2026-02-19 19:11:24,133 | TRANSPORT_LAYER      | INFO     | Transport layer initializated
2026-02-19 19:11:27,299 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,299 | PROTECTION_LAYER     | INFO     | Data readed: b'd', with length: 1
2026-02-19 19:11:27,300 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,300 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,300 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,300 | PROTECTION_LAYER     | INFO     | Data readed: b'd', with length: 1
2026-02-19 19:11:27,300 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,301 | PROTECTION_LAYER     | INFO     | Data readed: b'a', with length: 1
2026-02-19 19:11:27,301 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,301 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-19 19:11:27,301 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,301 | PROTECTION_LAYER     | INFO     | Data readed: b'a', with length: 1
2026-02-19 19:11:27,301 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,302 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,302 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,302 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-19 19:11:27,302 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,303 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,303 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,303 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,303 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,303 | PROTECTION_LAYER     | INFO     | Data readed: b'V', with length: 1
2026-02-19 19:11:27,303 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,304 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-19 19:11:27,304 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,304 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-19 19:11:27,304 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,304 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-19 19:11:27,305 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,305 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:27,305 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,305 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,305 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,306 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:27,306 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,306 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,306 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,307 | PROTECTION_LAYER     | INFO     | Data readed: b'{', with length: 1
2026-02-19 19:11:27,307 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,307 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,307 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,307 | PROTECTION_LAYER     | INFO     | Data readed: b'D', with length: 1
2026-02-19 19:11:27,307 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,308 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-19 19:11:27,308 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,308 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-19 19:11:27,308 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,309 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-19 19:11:27,309 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,309 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-19 19:11:27,309 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,309 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-19 19:11:27,309 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,310 | PROTECTION_LAYER     | INFO     | Data readed: b'Y', with length: 1
2026-02-19 19:11:27,310 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,310 | PROTECTION_LAYER     | INFO     | Data readed: b'P', with length: 1
2026-02-19 19:11:27,310 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,310 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:27,311 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,311 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,311 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,311 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:27,311 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,312 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,312 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,312 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,312 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,313 | PROTECTION_LAYER     | INFO     | Data readed: b'b', with length: 1
2026-02-19 19:11:27,313 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,315 | PROTECTION_LAYER     | INFO     | Data readed: b'y', with length: 1
2026-02-19 19:11:27,315 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,318 | PROTECTION_LAYER     | INFO     | Data readed: b't', with length: 1
2026-02-19 19:11:27,318 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,318 | PROTECTION_LAYER     | INFO     | Data readed: b'e', with length: 1
2026-02-19 19:11:27,319 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,319 | PROTECTION_LAYER     | INFO     | Data readed: b's', with length: 1
2026-02-19 19:11:27,320 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,323 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,323 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,324 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-19 19:11:27,324 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,325 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,325 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,326 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,328 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,329 | PROTECTION_LAYER     | INFO     | Data readed: b'V', with length: 1
2026-02-19 19:11:27,329 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,330 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-19 19:11:27,331 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,332 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-19 19:11:27,333 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,334 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-19 19:11:27,334 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,335 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:27,336 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,337 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,337 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,338 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:27,339 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,340 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,340 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,341 | TRANSPORT_LAYER      | INFO     | Data received: b'', with length: 0, from the connection: 1
2026-02-19 19:11:27,341 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,341 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,342 | PROTECTION_LAYER     | INFO     | Data readed: b'*', with length: 1
2026-02-19 19:11:27,342 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,342 | PROTECTION_LAYER     | INFO     | Data readed: b'*', with length: 1
2026-02-19 19:11:27,342 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,342 | PROTECTION_LAYER     | INFO     | Data readed: b'*', with length: 1
2026-02-19 19:11:27,342 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,343 | PROTECTION_LAYER     | INFO     | Data readed: b'*', with length: 1
2026-02-19 19:11:27,343 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,343 | PROTECTION_LAYER     | INFO     | Data readed: b'*', with length: 1
2026-02-19 19:11:27,343 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,344 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,344 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,344 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-19 19:11:27,344 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,344 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,345 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,345 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,345 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,345 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,345 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,346 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-19 19:11:27,346 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,346 | PROTECTION_LAYER     | INFO     | Data readed: b'X', with length: 1
2026-02-19 19:11:27,346 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,347 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-19 19:11:27,347 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,347 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,347 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,347 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-19 19:11:27,347 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,348 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,348 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,348 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-19 19:11:27,348 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,348 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-19 19:11:27,349 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,349 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:27,349 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,349 | PROTECTION_LAYER     | INFO     | Data readed: b'N', with length: 1
2026-02-19 19:11:27,349 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,350 | PROTECTION_LAYER     | INFO     | Data readed: b'G', with length: 1
2026-02-19 19:11:27,350 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,350 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-19 19:11:27,350 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,351 | PROTECTION_LAYER     | INFO     | Data readed: b'H', with length: 1
2026-02-19 19:11:27,351 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,351 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,351 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,351 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:27,352 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,352 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,352 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,352 | PROTECTION_LAYER     | INFO     | Data readed: b'n', with length: 1
2026-02-19 19:11:27,352 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,353 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
2026-02-19 19:11:27,353 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,353 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-19 19:11:27,353 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,354 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-19 19:11:27,354 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,354 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-19 19:11:27,354 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,355 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,355 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,355 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,355 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,355 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,355 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,356 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-19 19:11:27,356 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,356 | PROTECTION_LAYER     | INFO     | Data readed: b'N', with length: 1
2026-02-19 19:11:27,356 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,357 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-19 19:11:27,357 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,357 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,357 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,358 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-19 19:11:27,358 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,358 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,358 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,358 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-19 19:11:27,359 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,359 | PROTECTION_LAYER     | INFO     | Data readed: b'L', with length: 1
2026-02-19 19:11:27,359 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,359 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:27,359 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,360 | PROTECTION_LAYER     | INFO     | Data readed: b'N', with length: 1
2026-02-19 19:11:27,360 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,360 | PROTECTION_LAYER     | INFO     | Data readed: b'G', with length: 1
2026-02-19 19:11:27,360 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,361 | PROTECTION_LAYER     | INFO     | Data readed: b'T', with length: 1
2026-02-19 19:11:27,361 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,361 | PROTECTION_LAYER     | INFO     | Data readed: b'H', with length: 1
2026-02-19 19:11:27,361 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,362 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,362 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,362 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:27,363 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,363 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,363 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,363 | PROTECTION_LAYER     | INFO     | Data readed: b'n', with length: 1
2026-02-19 19:11:27,364 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,364 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
2026-02-19 19:11:27,364 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,364 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-19 19:11:27,364 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,365 | PROTECTION_LAYER     | INFO     | Data readed: b'l', with length: 1
2026-02-19 19:11:27,365 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,365 | PROTECTION_LAYER     | INFO     | Data readed: b',', with length: 1
2026-02-19 19:11:27,365 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,366 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,366 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,366 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,366 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,366 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,366 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,367 | PROTECTION_LAYER     | INFO     | Data readed: b'A', with length: 1
2026-02-19 19:11:27,367 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,367 | PROTECTION_LAYER     | INFO     | Data readed: b'X', with length: 1
2026-02-19 19:11:27,367 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,367 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-19 19:11:27,368 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,368 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,368 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,368 | PROTECTION_LAYER     | INFO     | Data readed: b'U', with length: 1
2026-02-19 19:11:27,368 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,369 | PROTECTION_LAYER     | INFO     | Data readed: b'M', with length: 1
2026-02-19 19:11:27,369 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,369 | PROTECTION_LAYER     | INFO     | Data readed: b'_', with length: 1
2026-02-19 19:11:27,369 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,370 | PROTECTION_LAYER     | INFO     | Data readed: b'S', with length: 1
2026-02-19 19:11:27,370 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,370 | PROTECTION_LAYER     | INFO     | Data readed: b'I', with length: 1
2026-02-19 19:11:27,370 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,370 | PROTECTION_LAYER     | INFO     | Data readed: b'Z', with length: 1
2026-02-19 19:11:27,371 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,371 | PROTECTION_LAYER     | INFO     | Data readed: b'E', with length: 1
2026-02-19 19:11:27,371 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,371 | PROTECTION_LAYER     | INFO     | Data readed: b'"', with length: 1
2026-02-19 19:11:27,371 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,372 | PROTECTION_LAYER     | INFO     | Data readed: b':', with length: 1
2026-02-19 19:11:27,372 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,372 | PROTECTION_LAYER     | INFO     | Data readed: b' ', with length: 1
2026-02-19 19:11:27,372 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,373 | PROTECTION_LAYER     | INFO     | Data readed: b'n', with length: 1
2026-02-19 19:11:27,373 | PROTECTION_LAYER     | INFO     | Receiving data from the connection: 1, with limit: 1, and timeout: 30
2026-02-19 19:11:27,373 | PROTECTION_LAYER     | INFO     | Data readed: b'u', with length: 1
